Identifier,"Start Date / Time","End Date / Time",Title,Subtitle,Type,Description,Permalink,"Building Name",Room,"Location Name",Cost,Tags,Sponsors
145954-21898176,"2026-03-26 14:00:00","2026-03-26 15:00:00","IOE 899: Yue Wang","Learning for Autonomy: Trust Modeling in Human–Robot Collaboration and Distributional Multi-Agent Reinforcement Learning","Lecture / Discussion","This seminar begins with an overview of research at the Interdisciplinary & Intelligent Research (I2R) Lab focused on human–robot interaction and autonomy. We discuss computational models for human trust in robots, how trust can be quantified and learned, and how it can be incorporated into robot decision-making, motion planning, and control to achieve safer autonomy with higher user acceptance. Building on these models, the talk highlights learning-based approaches that enable robots to reason under uncertainty and adapt to human preferences. We consider reinforcement learning in which key quantities, such as value functions, are represented probabilistically rather than as point estimates. These methods enable more stable and dataefficient learning. We then address collaborative settings involving multiple agents. By inferring global context through structured local information exchange, these approaches support scalable, robust collaboration without reliance on centralized critics or global information.",https://events.umich.edu/event/145954,"Industrial and Operations Engineering Building",1680,"Industrial and Operations Engineering Building",,"899 Seminar Series
Graduate
Graduate Students
Industrial And Operations Engineering
Michigan Engineering","Industrial & Operations Engineering"
145389-21897227,"2026-03-26 16:30:00","2026-03-26 18:00:00","Robotics Pathways and Careers Speaker Series - Winter 2026","Jason Ma - Dyna Robotics","Workshop / Seminar","The Robotics Pathways and Careers Speaker Series (RPCSS) invites professionals working in robotics to come talk with current undergraduates about their career path, how a background in robotics has impacted their professional growth, and what they hope to see in students looking to enter the profession.

The 90-minute format of the event will consist of a 40-minute presentation from the invited speaker and up to 30 minutes of moderated Q&A and discussion. Session available as in-person and virtual event. Virtual information is included in registration information.

RSVP Required for Event.",https://events.umich.edu/event/145389,"Ford Robotics Building",2300,"Ford Robotics Building",,"Career
Robotics
Undergraduate Students","Michigan Robotics"
138671-21897781,"2026-03-26 17:00:00","2026-03-26 18:00:00","First Year Success Seminar Series","More W26 seminars are on the way! You can check back on this page for updates and use the same RSVP link to sign up.","Workshop / Seminar","Upcoming W26 topics include undergraduate research, alumni panels on majors and careers, graduate school pathways, student panels on internships/co-op, and more! If you have any questions, please don't hesitate to contact the event organizer.

Use the RSVP link to stay updated. 

💼 Internships & Co-ops: How Students Land Them + What They Learn
Thu, March 26, 2026, 5–6pm
📍2150 Dow

• Wondering how engineering students get internships or co-ops — and what those experiences are really like?

• This student panel brings together undergraduates from different engineering majors (CEE, ME, NERS) to talk about how they found their roles, what skills they developed, and how internships and co-ops shape career exploration and future opportunities.


Pizza provided*. 🍕  
*To avoid food waste and ensure accurate food orders, please RSVP to the Google calendar invite (you'll receive it after you RSVP) if you do plan to join us (we hope you do!).",https://events.umich.edu/event/138671,"Herbert H. Dow  Building",2150,"Herbert H. Dow  Building",,"Engineering
First Year
free food
Undergraduate Students
Welcome to Michigan","College of Engineering First Year Program
Engineering Career Resource Center
International Programs in Engineering
Engineering Advising Center"
137880-21880974,"2026-03-27 10:00:00","2026-03-27 12:00:00","Write with ME!",,"Social / Informal Gathering","Working on an abstract? Polishing up your resume? Writing a paper or dissertation?

Join us for our new Mechanical Engineering Department writing group, “Write with ME!”

All ME undergrads, grads, postdocs, faculty, and staff are welcome to join us for any of their writing needs.

Community & support
Connect with peers, share your writing, exchange feedback, and brainstorm solutions to writing challenges.

Accountability & consistency
Sharpen your writing skills and develop positive, consistent writing routines. Learn from other members of the ME department!

Food & flexibility
No need to attend every week! Drop in at any time, and leave at any time. Light snacks, coffee, and tea will be available.

Weekly on Fridays, starting September 12
2636 G.G.B
10 am – 12 pm",https://events.umich.edu/event/137880,"GG Brown Laboratory",2636,"GG Brown Laboratory",,"Faculty
Graduate Students
Mechanical Engineering
Postdoctoral Research Fellows
Staff
Undergraduate Students
Writing","Mechanical Engineering"
142961-21891859,"2026-03-27 12:00:00","2026-03-27 13:00:00","NERS Colloquium: Osborn Lecture","Marvin Adams, Texas A&M University","Workshop / Seminar","Marvin Adams’s research interests are computational transport theory, efficient algorithms for massively parallel scientific and engineering calculations, and quantification of uncertainties in predictive science and engineering. He is a Regents Fellow, HTRI Professor, and associate director of the Institute for National Security and Cybersecurity Education & Research at Texas A&M. He earned a B.S. in nuclear engineering from Mississippi State University and an M.S.E. and Ph.D., both in nuclear engineering from the University of Michigan.

The Richard K. Osborn Lecture  series has been made possible by a generous endowment by MIT Professor Emeritus Sidney Yip, a former student of Professor Osborn. These annual lectures are a tribute to Professor Osborn’s unwavering dedication to education of students in fundamental science. It is the goal of these lectures to inspire future generations of students in nuclear theory and simulation.",https://events.umich.edu/event/142961,"Chrysler Center",220,"Chrysler Center",,"Michigan Engineering","Nuclear Engineering & Radiological Sciences"
146470-21899147,"2026-03-27 20:00:00","2026-03-27 23:00:00",PokeUMix,,"Social / Informal Gathering","Catch the fun at PokéUMix! Join us at Pierpont Commons for a Pokémon-themed night packed with activities like custom card making, DIY charm bracelets, balloon animals, a scavenger hunt, and even a haunted house. Stop by March 27 from 8–11 PM for a night of games, creativity, and adventure!",https://events.umich.edu/event/146470,"Pierpont Commons",,"Pierpont Commons",,"Cci
Food
Free
Fun
Pokemon
Umix","Center for Campus Involvement CCI"
146127-21898420,"2026-03-29 15:00:00","2026-03-29 16:30:00","Dancing with the Dragon | VOLUNTEER to Dance the Dragon",,"Workshop / Seminar","Train together with your friends! Volunteers will train with Golden Tiger Kung Fu & Extended Learning Academy on March 29—fill out our registration form to participate. We need teams of 8 people to bring the new, reimagined U-M dragon to life.

REGISTRATION REQUIRED: https://myumi.ch/61AAm
   
   Performances are scheduled at Hill Auditorium on April 6 and the FoolMoon Festival on April 10. Volunteer dancers must be available to perform at BOTH events!   

*Accommodation: If there is anything we can do to make this event accessible to you, please contact us at cstep@umich.edu. Please be aware that advance notice is necessary as some accommodations may require more time for the university to arrange.*",https://events.umich.edu/event/146127,"Duderstadt Center","Room 3358","Duderstadt Center",,"art
art and design
ArtsEngine
Asia
china
Chinese Studies
Community
Community Engagement
Dance
visual arts",ArtsEngine
146461-21899138,"2026-03-30 18:30:00","2026-03-30 20:30:00","UUWeekly Movie Night: Zootopia 2",,"Social / Informal Gathering","Hop over to the League for UUWeekly Movie Night: Zootopia 2! Join us for a fun and cozy evening watching the latest adventure in Zootopia at Vandenberg. Bring your friends, grab some free food, and settle in for a great movie night on March 30 from 6:30–8:30 PM.",https://events.umich.edu/event/146461,"Michigan League",Vandenberg,"Michigan League",,"Cci
Food
Free
Movie Night
Zootopia 2","Center for Campus Involvement CCI"
146164-21898609,"2026-03-31 20:00:00","2026-03-31 20:50:00","Skating with IOE",,"Social / Informal Gathering","Free skating with the IOE community at Yost Ice Arena!",https://events.umich.edu/event/146164,"Yost Ice Arena",,"Yost Ice Arena",,"Graduate
Graduate Students
Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
142310-21890463,"2026-04-01 12:30:00","2026-04-01 14:00:00","ClariTEA: Informal Undergraduate Advising Event",,"Social / Informal Gathering","ClariTEA is a weekly informal, drop-in advising event where Robotics and Interested Undergraduate students meet with Robotics Undergraduate Academic Advisors. Refreshments and TEA are offered at each meeting.

Join us in having a conversation with the Robotics Undergraduate community.",https://events.umich.edu/event/142310,"Ford Robotics Building",2000,"Ford Robotics Building",,"Michigan Robotics
Robotics
Undergraduate
Undergraduate Students","Michigan Robotics"
138834-21896906,"2026-04-02 11:00:00","2026-04-02 12:00:00","Weekly coffee chat hosted by INFORMS & HFES",,"Social / Informal Gathering","Come join us in the IOE Commons for some coffee and networking!",https://events.umich.edu/event/138834,"Industrial and Operations Engineering Building","Community Suite, Room 1700","Industrial and Operations Engineering Building",,"Graduate
Graduate Students
Hfes
Human Factors And Ergonomics Society
Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
143392-21892979,"2026-04-02 11:30:00","2026-04-02 12:30:00","ChE SEMINAR: Lynn Loo, Princeton University",,"Workshop / Seminar","More details to come.",https://events.umich.edu/event/143392,"North Campus Research Complex Building 10","B10 Auditorium","North Campus Research Complex Building 10",,"chemical engineering
Chemistry","Chemical Engineering"
145897-21898018,"2026-04-02 15:00:00","2026-04-02 16:00:00","2026 Wilbert Steffy Lectureship with Pinar Keskinocak","“Designing and Operationalizing Interventions for Infectious Diseases”","Lecture / Discussion","Pinar Keskinocak is the H. Milton and Carolyn J. Stewart School Chair and Professor in the School of Industrial and Systems Engineering (ISyE) at Georgia Tech. She is the co-founder and Director of the Center for Health and Humanitarian Systems (CHHS). Previously, she served as Associate Chair for Faculty Development in ISyE, College of Engineering ADVANCE Professor, and Interim Associate Dean for Faculty Development and Scholarship.

Her research spans supply chain management and applications in health and humanitarian systems, with a multidisciplinary, multi-stakeholder perspective. Recent work has focused on disease modeling, evaluating interventions, resource allocation, process improvement for healthcare delivery, and disaster preparedness, response, and recovery. Her research has appeared in leading journals and has been supported by government agencies, industry, NGOs, and foundations.

Her leadership and service within Georgia Tech, professional communities, and nationwide have been extensive, including serving as President of INFORMS.  Dr. Keskinocak is a Fellow of INFORMS and IISE. She is the recipient of the INFORMS President’s Award (2024), George E. Kimball Medal (2024), Women in Operations Research and Management Science Award.

Infectious diseases continue to affect millions of people around the world.  Pharmaceutical or non-pharmaceutical interventions such as testing, vaccines, or treatments help control their spread.   Resources for the deployment of interventions are often limited, and decisions regarding what, when, and how to deploy need to incorporate various short- and long-term considerations, as well as human behaviors.  In this presentation, we will illustrate these challenges using a few examples from infectious diseases that are targeted for elimination or eradication, and share results from modeling studies to help inform these complex decisions.",https://events.umich.edu/event/145897,"Lurie Robert H. Engin. Ctr","Johnson Rooms (3rd floor)","Lurie Robert H. Engin. Ctr",,"Graduate
Graduate Students
Industrial And Operations Engineering
Michigan Engineering","Industrial & Operations Engineering"
137880-21880975,"2026-04-03 10:00:00","2026-04-03 12:00:00","Write with ME!",,"Social / Informal Gathering","Working on an abstract? Polishing up your resume? Writing a paper or dissertation?

Join us for our new Mechanical Engineering Department writing group, “Write with ME!”

All ME undergrads, grads, postdocs, faculty, and staff are welcome to join us for any of their writing needs.

Community & support
Connect with peers, share your writing, exchange feedback, and brainstorm solutions to writing challenges.

Accountability & consistency
Sharpen your writing skills and develop positive, consistent writing routines. Learn from other members of the ME department!

Food & flexibility
No need to attend every week! Drop in at any time, and leave at any time. Light snacks, coffee, and tea will be available.

Weekly on Fridays, starting September 12
2636 G.G.B
10 am – 12 pm",https://events.umich.edu/event/137880,"GG Brown Laboratory",2636,"GG Brown Laboratory",,"Faculty
Graduate Students
Mechanical Engineering
Postdoctoral Research Fellows
Staff
Undergraduate Students
Writing","Mechanical Engineering"
146128-21898421,"2026-04-07 11:00:00","2026-04-07 12:00:00","Scalable quantum and classical photonics","Jelena Vuckovic, Jensen Huang Professor of Global Leadership, Professor of Electrical Engineering and, by courtesy, of Applied Physics, Stanford University","Lecture / Discussion","Abstract: 
There is now a broad agreement that photonics is essential for reducing energy consumption of AI hardware through optical interconnects, but quantum technologies also need photonics for scaling. This is true even for “non-photonic” quantum systems based on superconductors, or trapped atoms and ions in vacuum. For example, new types of spatial light modulators and switches are needed to trap and control atoms and ions, microwave to optical quantum transducers are needed for networking superconducting processors, chip-scale laser systems are required for controlling atoms or spin qubits in solids, and very high efficiency integrated photonics is needed for quantum networks, sensors, and chip-based semiconductor quantum systems. Unfortunately, the desired level of performance and some of the functionalities are not available even in today’s best integrated photonics.   We show how this can be addressed by photonics inverse design combined with emerging materials, new nanofabrication and heterogenous integration approaches. Specific examples include development of miniaturized titanium:sapphire lasers and amplifiers on chip, quantum network nodes in diamond, and a quantum simulator with silicon carbide color centers. Classical photonic technologies that will be discussed  include fast, compact and error-free  chip-scale optical interconnects, as well as CMOS compatible laser isolators and frequency stabilizers. 
Bio: 
Jelena Vuckovic (PhD Caltech 2002) is the Jensen Huang Professor of Global Leadership, Professor of Electrical Engineering and, by courtesy, of Applied Physics at Stanford. She is a member of the National Academy of Sciences and an External Scientific Member of the Max Planck Institute for Quantum Optics. Her awards include the Zeiss Award, Vannevar Bush Faculty Fellowship, Geoffrey Frew Fellowship from the Australian Academy of Sciences, the IET A. F. Harvey Engineering Research Prize, Mildred Dresselhaus Lectureship from MIT, and the Humboldt Prize. She is a Fellow of the APS, Optica, and IEEE, a lead editor of Physical Review Applied, and an Editor of PNAS.",https://events.umich.edu/event/146128,"Herbert H. Dow  Building","1010 Dow","Herbert H. Dow  Building",,"Computer Engineering
Electrical And Computer Engineering
Electrical Engineering and Computer Science
engineering
Lecture","Electrical and Computer Engineering"
146560-21899271,"2026-04-07 11:30:00","2026-04-07 13:00:00","Slice of IOE","Learn more about IOE and declare","Social / Informal Gathering","Thinking about IOE? Come grab a slice of pizza and ask questions about classes, careers, and student life. 

Ready to commit? You'll be able to declare IOE on the spot during this event.",https://events.umich.edu/event/146560,"Industrial and Operations Engineering Building","Commons (1700)","Industrial and Operations Engineering Building",,"Food
Industrial And Operations Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
146200-21898649,"2026-04-08 10:00:00","2026-04-08 13:00:00","ECRC Career Cafe featuring BAE Systems",,"Careers / Jobs","Stop by the Career Cafe (2nd Floor Duderstadt) to speak with representatives from BAE Systems who will be on campus to network with candidates for future opportunities.

The Career Cafe provides students with an opportunity to connect with employers for networking and/or recruitment purposes in a casual setting. The Career Cafe is open to students across all majors and degree levels within the College of Engineering. Students participate on a drop in basis and may use this opportunity to explore different career paths, learn about various employment opportunities, and when appropriate, present themselves as a candidate for open positions.

This event has a pre-registration option as well as a drop-in option. Please review Career Fair Plus for more information.

This is a College of Engineering event.",https://events.umich.edu/event/146200,"Duderstadt Center","Second Floor","Duderstadt Center",,"Career
Graduate Students
Michigan Engineering
Undergraduate Students","Engineering Career Resource Center"
143468-21893232,"2026-04-08 11:00:00","2026-04-08 12:00:00","Coping with Stress","Campus Mind Works Wellness Group",Well-being,"Let’s be real - college is stressful! Join our Coping with Stress wellness group to learn some coping strategies, hear from other students and get some free lunch! This FREE in-person educational wellness group is for students only and will include an interactive presentation facilitated by staff from the Eisenberg Family Depression Center and is a collaborative service with U-M Engineering's C.A.R.E. Center and the Newnan Academic Advising Center.

Registration is not required for in-person wellness groups, but is recommended so there is enough lunch for all attendees. You can register using the link. Learn more at campusmindworks.org",https://events.umich.edu/event/143468,"Haven Hall",G634,"Haven Hall",,"Campus Mind Works
Central Campus
Food
Free
Free Food
Graduate and Professional Students
Health & Wellness
In Person
mental health
Undergraduate Students
Well-being
Wellness
Workshop","Michigan Engineering C.A.R.E. Center"
139740-21894089,"2026-04-08 12:00:00","2026-04-08 13:00:00","2025-2026 MICDE Ph.D. in Scientific Computing Student Seminars","See Sessions for details","Workshop / Seminar","The MICDE PhD Student Seminar Series showcases the research of students in the Ph.D. in Scientific Computing. Lunch will be served. These events are open to the public, but we request that all who plan to attend register in advance via Sessions (see link). 

Presenter details will be available on the registration form and on the MICDE events calendar. Planned sessions will be canceled if no one signs up to present, and registrants will be notified.

If you have any questions, please email micde-phd@umich.edu.",https://events.umich.edu/event/139740,,,"Room 4425, Green Court Building",,"Aerospace Engineering
Chemical Engineering
Chemistry
Civil and Environmental Engineering
College Of Engineering
Computation
Computational Medicine
Computational Modeling
Computational Science
Computational Social Science
Data Science
Engineering
Free
Graduate
Graduate and Professional Students
Graduate School
Graduate Students
Health Behavior & Health Equity
In Person
Interdisciplinary
Machine Learning
Materials Science
Micde
Phd Seminar
Political Science
Prospective Graduate Students
Public Health
Research
Science
Scientific Computing
Sessions","Michigan Institute for Computational Discovery and Engineering"
142310-21890464,"2026-04-08 12:30:00","2026-04-08 14:00:00","ClariTEA: Informal Undergraduate Advising Event",,"Social / Informal Gathering","ClariTEA is a weekly informal, drop-in advising event where Robotics and Interested Undergraduate students meet with Robotics Undergraduate Academic Advisors. Refreshments and TEA are offered at each meeting.

Join us in having a conversation with the Robotics Undergraduate community.",https://events.umich.edu/event/142310,"Ford Robotics Building",2000,"Ford Robotics Building",,"Michigan Robotics
Robotics
Undergraduate
Undergraduate Students","Michigan Robotics"
142261-21890281,"2026-04-09 11:00:00","2026-04-09 12:00:00","Quantum Research Institute | Quantum Spin-Mechanics with Color Centers in Diamond: A Potential Platform for Quantum Computing","Hailin Wang (University of Oregon)","Workshop / Seminar","In-Person: West Hall 411
Zoom: https://umich.zoom.us/j/91761768567?jst=2

Abstract:
In a spin-mechanical system, electron spins are coupled to vibrations of a nanomechanical resonator.  Coherent interactions between single spins and single phonons take place in the quantum regime of spin-mechanics.  A network of these resonators can enable phonon-mediated coupling between distant electron spin, leading to a mechanical quantum network of spin qubits and providing an experimental platform for developing spin-based quantum computers.  
In this talk, I will discuss our recent advance in achieving ultracoherent GHz diamond nanomechanical resonators and in developing mechanical quantum networks of spin qubits in diamond.  Localization and localization phase transitions induced by deterministic onsite potentials in a mechanical network are also exploited for the realization of extended network connectivity, which is deemed essential for large-scale fault tolerant quantum computers. 

Bio:
Hailin Wang received B.S. and Ph.D. degrees in physics from the University of Science and Technology of China and the University of Michigan in 1982 and 1990, respectively. He was a research investigator at the University of Michigan and subsequently a staff consultant at AT&T Bell Laboratories. He joined the University of Oregon in 1995 where he is now a professor of physics. Dr. Wang has made important contributions to the current understanding of coherent as well as incoherent optical processes in semiconductor nanostructures. He also made the first experimental demonstration of amplitude squeezed light from an injection-locked diode laser and developed a fused silica optical resonator that feature highly directional evanescent tunneling. His work on exciton spin coherence and biexciton coherence has recently led to the first demonstration of electromagnetically induced transparency for interband optical transitions in semiconductors. His current research interest includes optical manipulation of quantum coherences in semiconductors and especially its application in both classical and quantum information processing. Dr. Wang is a recipient of an NSF-CAREER award and is a fellow of the Optical Society of America.",https://events.umich.edu/event/142261,"West Hall",411,"West Hall",,"Astronomy
Chemistry
Computer Science And Engineering
Electrical And Computer Engineering
Electrical Engineering And Computer Science
Physics
Quantum
Quantum Computing
Quantum Science","Electrical and Computer Engineering
Computer Science and Engineering Division
Materials Science and Engineering
Electrical Engineering and Computer Science"
138834-21896907,"2026-04-09 11:00:00","2026-04-09 12:00:00","Weekly coffee chat hosted by INFORMS & HFES",,"Social / Informal Gathering","Come join us in the IOE Commons for some coffee and networking!",https://events.umich.edu/event/138834,"Industrial and Operations Engineering Building","Community Suite, Room 1700","Industrial and Operations Engineering Building",,"Graduate
Graduate Students
Hfes
Human Factors And Ergonomics Society
Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
143067-21892318,"2026-04-09 12:00:00","2026-04-09 14:00:00","Grub @ the (Idea)Hub",,"Reception / Open House","Join the Center for Campus Involvement (CCI) for Grub at the (Idea)Hub for free food, networking, and to learn about the resources available to student organizations. Whether you are a member of a student organization, leading an organization, interested in joining a group, or forming a new organization - this event is for you! Come and go as you are able and free food will be available while supplies last.",https://events.umich.edu/event/143067,"Michigan Union","IdeaHub (2nd Floor)","Michigan Union",,"Student Organizations","Center for Campus Involvement CCI"
145391-21897229,"2026-04-09 16:30:00","2026-04-09 18:00:00","Robotics Pathways and Careers Speaker Series - Winter 2026","Kellen Schroeter - Pattern Labs","Workshop / Seminar","The Robotics Pathways and Careers Speaker Series (RPCSS) invites professionals working in robotics to come talk with current undergraduates about their career path, how a background in robotics has impacted their professional growth, and what they hope to see in students looking to enter the profession.

The 90-minute format of the event will consist of a 40-minute presentation from the invited speaker and up to 30 minutes of moderated Q&A and discussion. Session available as in-person and virtual event. Virtual information is included in registration information.

RSVP Required for Event.",https://events.umich.edu/event/145391,"Ford Robotics Building",2300,"Ford Robotics Building",,"Career
Robotics
Undergraduate Students","Michigan Robotics"
142666-21891277,"2026-04-09 17:30:00","2026-04-09 19:00:00","April BIndx Meeting",,Meeting,"The Black Industrial Engineers (BIndx, pronounced BIND-ex) group is composed of IOE students and faculty who come together informally for meaningful conversations and fellowship to promote learning, mentoring, and networking. The BIndx program was initiated to promote a learning space where students feel comfortable engaging with faculty. BIndx meetings occur as informal monthly discussions to help form relationships between faculty and minoritized students. BIndx hosts a diverse group of guest speakers throughout the semester with a specific focus to facilitate conversations, build connections, and empower self-reflection.",https://events.umich.edu/event/142666,"Industrial and Operations Engineering Building",2717,"Industrial and Operations Engineering Building",,"Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
144942-21896175,"2026-04-10 09:00:00","2026-04-10 17:00:00","Optimaize Day",,"Conference / Symposium","Detroit-area high school students will travel to Ann Arbor for a day of hands-on engineering learning. Students will learn more about industrial and operations engineering, play optimization games and hear from current students.",https://events.umich.edu/event/144942,"Industrial and Operations Engineering Building",G690,"Industrial and Operations Engineering Building",,"Community Engagement","Industrial & Operations Engineering"
137880-21880976,"2026-04-10 10:00:00","2026-04-10 12:00:00","Write with ME!",,"Social / Informal Gathering","Working on an abstract? Polishing up your resume? Writing a paper or dissertation?

Join us for our new Mechanical Engineering Department writing group, “Write with ME!”

All ME undergrads, grads, postdocs, faculty, and staff are welcome to join us for any of their writing needs.

Community & support
Connect with peers, share your writing, exchange feedback, and brainstorm solutions to writing challenges.

Accountability & consistency
Sharpen your writing skills and develop positive, consistent writing routines. Learn from other members of the ME department!

Food & flexibility
No need to attend every week! Drop in at any time, and leave at any time. Light snacks, coffee, and tea will be available.

Weekly on Fridays, starting September 12
2636 G.G.B
10 am – 12 pm",https://events.umich.edu/event/137880,"GG Brown Laboratory",2636,"GG Brown Laboratory",,"Faculty
Graduate Students
Mechanical Engineering
Postdoctoral Research Fellows
Staff
Undergraduate Students
Writing","Mechanical Engineering"
144896-21896112,"2026-04-10 11:00:00","2026-04-10 16:00:00","Undergraduate Research Symposium",,"Conference / Symposium","Interested in presenting your research? The Undergraduate Research Symposium is an accessible, multidisciplinary research forum for all undergraduates at the University of Michigan to showcase their work. Top presenters will receive up to $500 in travel grants to support attendance at external conferences! Additionally, workshops will be hosted leading up to the symposium to help participants prepare. The UR Symposium will be held on April 10th from 11 AM to 4 PM in the Chemistry Building Atrium. To register, fill out the registration form by March 20th.",https://events.umich.edu/event/144896,"Chemistry Dow Lab",,"Chemistry Dow Lab",,"Conference
Research
Research Symposium
Symposium
Undergraduate
Undergraduate Students","Computer Science and Engineering Division
Chemical Engineering
Climate and Space Sciences and Engineering
Engineering Office of Student Affairs OSA"
145657-21897642,"2026-04-10 12:00:00","2026-04-10 13:30:00","Exploring Non-Linear Career Paths: Lunch & Conversation with Lindsey Kilbride",,"Lecture / Discussion","CEW+ and WISE are pleased to host University of Michigan engineering alumna Lindsey Kilbride, who will share valuable insight on navigating career uncertainty, embracing change, and finding meaningful work beyond traditional pathways. This session will explore how to make intentional career choices, leverage transferable skills, and build a professional life that evolves alongside personal interests and priorities. After earning her degree in industrial and operations engineering, Lindsey began a career that took unexpected and rewarding turns, ultimately leading her to work far outside her original field of study. Through multiple transitions, she learned how to apply her analytics and data science skills across new fields and roles that better aligned with her values, strengths, and interests. Her journey underscores the importance of adaptability, continuous learning, and the confidence to pursue non-linear career paths. Alongside her professional growth, Lindsey has navigated career change while raising a family, offering an honest perspective on balancing competing priorities, setting boundaries, and redefining success over time. Her experience reflects the challenges many students will encounter and offers practical insight into building a fulfilling, sustainable career in a changing workforce.",https://events.umich.edu/event/145657,"Center for the Education of Women",,"Center for the Education of Women",,"Career
career change
Discussion
Diversity Equity and Inclusion
Free
Graduate and Professional Students
Graduate Students
Inclusion
Industrial and Operations Engineering
Lifelong Learning
Personal Development
Professional Development
Staff
Talk
Undergraduate Students","Women in Science and Engineering (WISE) Program"
142963-21891861,"2026-04-10 12:00:00","2026-04-10 13:00:00","NERS Colloquium: The Radiological Engineering, Detection, and Dosimetry Group at Georgia Tech","Shaheen Dewji, Georgia Tech","Workshop / Seminar","Dr. Shaheen A. Dewji (she/her/hers) is an Associate Professor in the Nuclear & Radiological Engineering and Medical Physics Programs at the Georgia Institute of Technology, where she oversees the Radiological Engineering, Detection, and Dosimetry (RED²) research group. Dewji joined Georgia Tech following three years as faculty at Texas A&M University in the Department of Nuclear Engineering, and as a Faculty Fellow of the Center for Nuclear Security Science and Policy Initiatives (NSSPI).

In her prior role at Oak Ridge National Laboratory, Dewji was Radiological Scientist in the Center for Radiation Protection Knowledge, where her work included assessment of patient release criteria for nuclear medicine patients, as well as development of dose coefficients associated with the external exposure and internal uptake of radionuclides associated with the external exposure and internal uptake of radionuclides in applications of emergency response, defense, nuclear medicine, long duration space travel, and occupational/public safety. Prior, Dr. Dewji spent five productive years with the Safeguards and Security Technology Group  at ORNL as a Nondestructive Assay Systems Engineer, focusing on nuclear material measurement of uranium enrichment, holdup (MUF/ID), and signature analysis. Dr. Dewji completed her Masters and Ph.D. degrees in Nuclear and Radiological Engineering at the Georgia Institute of Technology in Atlanta, GA and was a fellow of the Sam Nunn Security Program. As a native of Vancouver, Canada, she received her Bachelor of Science in Physics from the University of British Columbia and also participated in the UBC Science Co-op Program and the Go Global/Education Abroad Program with the Department of Nuclear Engineering at the University of California Berkeley as part of her undergraduate studies.

Dewji currently serves on the National Academies of Science, Engineering, and Medicine – Nuclear and Radiation Studies Board.

Research Thrusts
Thrust Area 1 - Computational Dosimetry: Research activities include the development of dose coefficients using age/sex-specific anthropomorphic computational phantoms and radionuclide biokinetic models for occupational nuclear workers, members of the public, nuclear medicine, space, defense, and emergency response.

Thrust Area 2 - Radiation Detection: Research activities include the employment of validation and verification of gamma-ray spectroscopic detector responses for contaminated environmental media for environmental assessment and decommissioning; field triage assessment of radiation uptake during nuclear, radiological, and fission product release events; and nuclear materials control, accounting, and safeguards of special nuclear material.

Thrust Area 3 - Nuclear Safety, Security & Nonproliferation Policy, and Nuclear Knowledge Management: Research activities include evaluation of nuclear safety, security, and nonproliferation policy, including low dose regulation, nuclear safeguards and nonproliferation, emergency response, nuclear forensics, and nuclear knowledge management.

The NERS Colloquia Series invites leading researchers, industry experts, and thought leaders from across the nuclear engineering and radiological sciences community to share their insights with students, faculty, and guests. Covering a wide range of topics—from cutting-edge research and emerging technologies to policy, education, and professional development—the weekly talks offer an opportunity to explore current issues and innovations shaping the future of the field.",https://events.umich.edu/event/142963,"Chrysler Center",220,"Chrysler Center",,"Michigan Engineering","Nuclear Engineering & Radiological Sciences"
142846-21891739,"2026-04-14 08:00:00","2026-04-14 17:00:00","2026 MICDE Predictive Science Conference",,"Conference / Symposium","This conference will center around predictive science. Fueled by advances in artificial intelligence and high-performance computing, predictive science is poised to evolve dramatically over the next few years. Featuring presentations and panel discussions from leading voices across academia, national laboratories, industry, and the government, the conference will bring together researchers in high-performance computing, verification and validation, uncertainty quantification, and artificial intelligence to discuss the state of the field of predictive science and its future outlook.",https://events.umich.edu/event/142846,"Palmer Commons","Forum Hall","Palmer Commons",,"Computation
Computational Science
Engineering
Faculty
Graduate and Professional Students
Graduate School
Graduate Students
high performance computing
In Person
Machine Learning
Micde
Michigan Engineering
Science
Scientific Computing
symposium","Michigan Institute for Computational Discovery and Engineering"
142846-21891740,"2026-04-15 08:00:00","2026-04-15 17:00:00","2026 MICDE Predictive Science Conference",,"Conference / Symposium","This conference will center around predictive science. Fueled by advances in artificial intelligence and high-performance computing, predictive science is poised to evolve dramatically over the next few years. Featuring presentations and panel discussions from leading voices across academia, national laboratories, industry, and the government, the conference will bring together researchers in high-performance computing, verification and validation, uncertainty quantification, and artificial intelligence to discuss the state of the field of predictive science and its future outlook.",https://events.umich.edu/event/142846,"Palmer Commons","Forum Hall","Palmer Commons",,"Computation
Computational Science
Engineering
Faculty
Graduate and Professional Students
Graduate School
Graduate Students
high performance computing
In Person
Machine Learning
Micde
Michigan Engineering
Science
Scientific Computing
symposium","Michigan Institute for Computational Discovery and Engineering"
